iter	Passed	Remaining
259	567	1614
260	569	1611
261	571	1609
262	572	1605
263	574	1601
264	575	1597
265	577	1593
266	578	1588
267	579	1583
268	580	1578
269	581	1573
270	586	1576
271	588	1573
272	589	1569
273	590	1564
274	591	1560
275	593	1556
276	594	1552
277	596	1547
278	597	1543
279	599	1542
280	601	1539
281	603	1537
282	605	1534
283	606	1529
284	607	1524
285	608	1520
286	610	1515
287	611	1510
288	614	1512
289	616	1509
290	617	1505
291	619	1501
292	620	1497
293	621	1493
294	623	1488
295	624	1484
296	625	1480
297	626	1475
298	628	1474
299	630	1471
300	632	1467
301	633	1463
302	634	1459
303	635	1455
304	636	1450
305	637	1446
306	638	1442
307	640	1438
308	642	1436
309	644	1434
310	645	1430
311	646	1426
312	648	1422
313	649	1418
314	650	1414
315	651	1410
316	652	1406
317	653	1401
318	654	1397
319	656	1394
320	660	1397
321	661	1393
322	662	1388
323	663	1384
324	664	1380
325	666	1377
326	667	1373
327	668	1369
328	669	1365
329	670	1362
330	673	1361
331	675	1358
332	677	1356
333	679	1354
334	680	1351
335	681	1347
336	683	1343
337	684	1341
338	686	1338
339	688	1337
340	690	1334
341	692	1331
342	693	1328
343	694	1324
344	695	1320
345	696	1317
346	698	1313
347	699	1310
348	700	1306
349	702	1304
350	704	1302
351	705	1298
352	706	1294
353	707	1291
354	708	1287
355	710	1284
356	711	1281
357	712	1278
358	714	1274
359	715	1271
360	716	1269
361	718	1266
362	720	1264
363	721	1261
364	722	1257
365	724	1254
366	725	1251
367	727	1248
368	728	1245
369	730	1243
370	733	1243
371	735	1240
372	736	1237
373	737	1234
374	738	1231
375	739	1228
376	741	1224
377	742	1221
378	743	1217
379	744	1214
380	745	1210
381	747	1209
382	749	1206
383	750	1204
384	752	1201
385	753	1198
386	754	1195
387	755	1192
388	756	1188
389	757	1185
390	758	1182
391	761	1180
392	762	1178
393	764	1175
394	765	1172
395	767	1170
396	768	1167
397	770	1164
398	771	1161
399	772	1159
400	774	1156
401	776	1155
402	778	1153
403	780	1151
404	782	1148
405	783	1146
406	784	1143
407	785	1140
408	787	1137
409	788	1134
410	791	1134
411	793	1132
412	794	1129
413	795	1126
414	796	1123
415	797	1120
416	799	1117
417	800	1114
418	801	1111
419	802	1108
420	805	1108
421	807	1105
422	808	1102
423	809	1099
424	811	1097
425	812	1094
426	813	1091
427	814	1088
428	815	1086
429	817	1083
430	819	1082
431	821	1080
432	824	1079
433	825	1076
434	826	1073
435	827	1070
436	828	1067
437	829	1064
438	830	1061
439	832	1058
440	835	1058
441	837	1056
442	838	1054
443	840	1051
444	841	1049
445	842	1046
446	843	1043
447	844	1040
448	845	1037
449	846	1035
450	849	1034
451	852	1033
452	853	1030
453	855	1028
454	856	1026
455	858	1024
456	859	1021
457	861	1019
458	864	1019
459	865	1016
460	867	1013
461	868	1010
462	869	1008
463	870	1005
464	871	1003
465	873	1000
466	874	997
467	875	995
468	876	992
469	878	990
470	880	988
471	881	986
472	882	983
473	883	980
474	884	978
475	885	975
476	887	972
477	888	970
478	889	967
479	891	965
480	892	962
481	904	972
482	906	969
483	907	967
484	909	965
485	910	963
486	912	960
487	913	958
488	914	955
489	915	953
490	917	950
491	918	948
492	919	945
493	920	942
494	922	941
495	924	939
496	925	936
497	927	934
498	928	931
499	929	929
500	931	927
501	932	925
502	933	922
503	935	920
504	939	920
505	941	919
506	942	916
507	944	914
508	945	911
509	946	909
510	947	906
511	948	904
512	950	901
513	952	900
514	953	898
515	954	895
516	955	893
517	957	890
518	958	888
519	960	886
520	961	884
521	963	881
522	964	879
523	966	878
524	969	877
525	970	874
526	972	873
527	974	870
528	975	868
529	976	866
530	978	863
531	979	861
532	981	860
533	983	858
534	984	855
535	986	853
536	987	851
537	988	849
538	990	846
539	991	844
540	992	842
541	994	840
542	997	839
543	998	836
544	1000	834
545	1001	832
546	1003	831
547	1004	828
548	1005	826
549	1007	823
550	1008	821
551	1009	819
552	1011	817
553	1012	815
554	1014	813
555	1015	811
556	1017	808
557	1018	806
558	1019	804
559	1020	802
560	1021	799
561	1023	797
562	1025	796
563	1027	794
564	1029	792
565	1031	790
566	1032	788
567	1034	786
568	1035	784
569	1037	782
570	1040	781
571	1042	780
572	1044	778
573	1046	776
574	1047	774
575	1049	772
576	1050	770
577	1051	767
578	1053	765
579	1057	765
580	1059	763
581	1060	761
582	1062	759
583	1064	757
584	1065	755
585	1067	753
586	1072	754
587	1074	752
588	1075	750
589	1077	748
590	1078	746
591	1080	744
592	1082	742
593	1084	741
594	1087	739
595	1088	738
596	1090	736
597	1092	734
598	1093	732
599	1095	730
600	1096	728
601	1100	727
602	1102	725
603	1104	723
604	1105	722
605	1107	720
606	1109	718
607	1110	716
608	1112	714
609	1115	713
610	1117	711
611	1119	709
612	1121	708
613	1123	706
614	1125	704
615	1127	702
616	1129	701
617	1131	699
618	1133	697
619	1134	695
620	1136	693
621	1138	692
622	1140	690
623	1143	689
624	1145	687
625	1149	686
626	1152	685
627	1154	683
628	1156	681
629	1159	681
630	1161	679
631	1163	677
632	1165	675
633	1166	673
634	1168	671
635	1169	669
636	1171	667
637	1175	667
638	1177	665
639	1179	663
640	1180	660
641	1181	658
642	1182	656
643	1183	654
644	1184	652
645	1185	649
646	1196	652
647	1197	650
648	1198	648
649	1199	646
650	1201	643
651	1202	641
652	1206	640
653	1208	639
654	1210	637
655	1211	635
656	1212	632
657	1213	630
658	1214	628
659	1215	626
660	1217	624
661	1219	622
662	1220	620
663	1221	618
664	1223	616
665	1225	614
666	1226	612
667	1227	609
668	1228	607
669	1229	605
670	1230	603
671	1231	601
672	1234	599
673	1236	597
674	1237	595
675	1238	593
676	1239	591
677	1240	589
678	1242	587
679	1243	585
680	1244	582
681	1246	581
682	1248	579
683	1250	577
684	1251	575
685	1252	573
686	1253	571
687	1255	569
688	1256	566
689	1257	564
690	1258	562
691	1259	560
692	1262	559
693	1264	557
694	1265	555
695	1267	553
696	1268	551
697	1269	549
698	1270	547
699	1272	545
700	1273	543
701	1274	541
702	1278	539
703	1279	538
704	1281	536
705	1282	534
706	1284	532
707	1285	530
708	1286	528
709	1287	525
710	1288	523
711	1290	522
712	1292	520
713	1294	518
714	1295	516
715	1297	514
716	1298	512
717	1299	510
718	1300	508
719	1302	506
720	1303	504
721	1306	502
722	1308	501
723	1309	499
724	1311	497
725	1312	495
726	1313	493
727	1315	491
728	1316	489
729	1317	487
730	1318	485
731	1320	483
732	1322	481
733	1324	479
734	1325	477
735	1326	475
736	1327	473
737	1329	471
738	1330	469
739	1331	467
740	1333	466
741	1349	469
742	1353	468
743	1356	466
744	1358	464
745	1359	462
746	1361	461
747	1363	459
748	1364	457
749	1365	455
750	1369	454
751	1371	452
752	1373	450
753	1375	448
754	1377	446
755	1378	445
756	1380	443
757	1384	441
758	1386	440
759	1387	438
760	1389	436
761	1391	434
762	1392	432
763	1394	430
764	1398	429
765	1400	427
766	1401	425
767	1403	423
768	1404	421
769	1405	419
770	1407	417
771	1408	416
772	1412	414
773	1414	413
774	1416	411
775	1417	409
776	1419	407
777	1421	405
778	1422	403
779	1424	401
780	1428	400
781	1430	398
782	1431	396
783	1433	394
784	1435	393
785	1436	391
786	1438	389
787	1440	387
788	1443	386
789	1445	384
790	1447	382
791	1448	380
792	1449	378
793	1451	376
794	1452	374
795	1455	372
796	1457	371
797	1459	369
798	1461	367
799	1462	365
800	1464	363
801	1466	361
802	1467	359
803	1468	358
804	1472	356
805	1474	354
806	1476	353
807	1477	351
808	1479	349
809	1481	347
810	1482	345
811	1485	343
812	1487	342
813	1488	340
814	1490	338
815	1492	336
816	1493	334
817	1494	332
818	1495	330
819	1496	328
820	1498	326
821	1501	325
822	1503	323
823	1505	321
824	1506	319
825	1507	317
826	1508	315
827	1509	313
828	1511	311
829	1512	309
830	1514	307
831	1516	306
832	1517	304
833	1519	302
834	1520	300
835	1522	298
836	1523	296
837	1525	294
838	1527	293
839	1531	291
840	1533	289
841	1534	287
842	1535	285
843	1536	284
844	1537	282
845	1538	280
846	1539	278
847	1541	276
848	1544	274
849	1546	272
850	1547	270
851	1548	269
852	1549	267
853	1551	265
854	1552	263
855	1553	261
856	1554	259
857	1555	257
858	1558	255
859	1559	253
860	1561	252
861	1562	250
862	1564	248
863	1566	246
864	1567	244
865	1568	242
866	1569	240
867	1572	239
868	1573	237
869	1575	235
870	1577	233
871	1578	231
872	1579	229
873	1580	227
874	1581	225
875	1582	224
876	1584	222
877	1586	220
878	1588	218
879	1589	216
880	1591	214
881	1592	213
882	1593	211
883	1594	209
884	1596	207
885	1597	205
886	1598	203
887	1599	201
888	1604	200
889	1606	198
890	1607	196
891	1608	194
892	1609	192
893	1610	190
894	1611	189
895	1613	187
896	1614	185
897	1618	183
898	1620	182
899	1621	180
900	1622	178
901	1623	176
902	1625	174
903	1626	172
904	1627	170
905	1628	168
906	1629	167
907	1641	166
908	1642	164
909	1643	162
910	1644	160
911	1645	158
912	1649	157
913	1651	155
914	1652	153
915	1654	151
916	1656	149
917	1657	148
918	1658	146
919	1659	144
920	1661	142
921	1663	140
922	1665	138
923	1667	137
924	1668	135
925	1669	133
926	1670	131
927	1671	129
928	1672	127
929	1674	126
930	1675	124
931	1678	122
932	1680	120
933	1681	118
934	1682	116
935	1683	115
936	1685	113
937	1686	111
938	1687	109
939	1688	107
940	1690	105
941	1692	104
942	1694	102
943	1695	100
944	1696	98
945	1698	96
946	1699	95
947	1700	93
948	1701	91
949	1703	89
950	1704	87
951	1707	86
952	1708	84
953	1710	82
954	1712	80
955	1713	78
956	1715	77
957	1716	75
958	1718	73
959	1720	71
960	1722	69
961	1724	68
962	1726	66
963	1727	64
964	1729	62
965	1730	60
966	1732	59
967	1733	57
968	1736	55
969	1738	53
970	1740	51
971	1741	50
972	1743	48
973	1745	46
974	1746	44
975	1747	42
976	1750	41
977	1752	39
978	1753	37
979	1755	35
980	1757	34
981	1758	32
982	1760	30
983	1761	28
984	1764	26
985	1766	25
986	1768	23
987	1769	21
988	1771	19
989	1772	17
990	1774	16
991	1776	14
992	1777	12
993	1779	10
994	1781	8
995	1783	7
996	1785	5
997	1786	3
998	1787	1
999	1789	0
