iter	Passed	Remaining
200	353	1406
201	355	1403
202	356	1399
203	357	1395
204	358	1391
205	360	1388
206	361	1384
207	362	1380
208	364	1381
209	367	1381
210	368	1379
211	370	1376
212	371	1372
213	372	1369
214	374	1366
215	375	1362
216	376	1359
217	378	1356
218	380	1355
219	382	1355
220	383	1352
221	384	1349
222	386	1345
223	387	1342
224	388	1339
225	390	1335
226	391	1333
227	393	1334
228	396	1333
229	397	1331
230	399	1328
231	400	1325
232	401	1323
233	403	1320
234	404	1317
235	406	1314
236	411	1324
237	412	1322
238	414	1319
239	415	1316
240	416	1312
241	417	1308
242	419	1305
243	420	1302
244	421	1299
245	423	1298
246	425	1297
247	427	1295
248	428	1292
249	429	1288
250	430	1285
251	431	1281
252	432	1277
253	434	1275
254	435	1272
255	438	1273
256	440	1273
257	442	1271
258	443	1268
259	444	1266
260	446	1263
261	447	1261
262	449	1258
263	450	1256
264	454	1260
265	456	1260
266	458	1258
267	459	1255
268	461	1253
269	462	1251
270	464	1248
271	465	1246
272	469	1251
273	471	1250
274	473	1248
275	474	1245
276	476	1243
277	477	1241
278	479	1238
279	480	1236
280	483	1236
281	485	1235
282	486	1233
283	488	1230
284	489	1228
285	491	1226
286	492	1223
287	493	1221
288	495	1219
289	499	1223
290	501	1222
291	503	1220
292	504	1217
293	505	1214
294	507	1212
295	508	1209
296	509	1207
297	512	1206
298	513	1204
299	515	1203
300	517	1200
301	518	1197
302	519	1194
303	520	1192
304	522	1189
305	523	1187
306	525	1185
307	527	1184
308	529	1184
309	531	1182
310	532	1180
311	534	1177
312	535	1175
313	536	1172
314	538	1170
315	539	1168
316	541	1167
317	543	1166
318	545	1165
319	547	1162
320	548	1160
321	550	1158
322	551	1156
323	553	1153
324	554	1151
325	557	1152
326	559	1150
327	561	1149
328	562	1146
329	563	1144
330	565	1142
331	566	1139
332	567	1137
333	569	1134
334	571	1134
335	573	1133
336	575	1131
337	576	1129
338	578	1127
339	579	1125
340	581	1123
341	582	1120
342	583	1117
343	587	1120
344	589	1120
345	591	1118
346	592	1115
347	593	1112
348	595	1109
349	596	1107
350	597	1104
351	598	1102
352	602	1104
353	605	1104
354	606	1102
355	608	1100
356	609	1098
357	611	1096
358	613	1094
359	615	1094
360	617	1093
361	619	1092
362	621	1090
363	622	1088
364	624	1085
365	625	1083
366	626	1081
367	628	1079
368	630	1078
369	632	1077
370	634	1076
371	636	1074
372	637	1072
373	639	1070
374	641	1068
375	642	1066
376	645	1065
377	647	1065
378	650	1065
379	651	1063
380	652	1060
381	654	1058
382	656	1056
383	657	1055
384	659	1053
385	662	1053
386	663	1051
387	665	1049
388	666	1047
389	668	1046
390	670	1044
391	672	1042
392	676	1045
393	680	1046
394	682	1044
395	684	1044
396	687	1043
397	689	1043
398	691	1041
399	693	1039
400	694	1038
401	696	1036
402	697	1033
403	700	1033
404	702	1032
405	704	1030
406	706	1029
407	707	1026
408	709	1025
409	711	1023
410	712	1020
411	713	1018
412	715	1017
413	718	1016
414	720	1016
415	722	1014
416	724	1012
417	726	1012
418	728	1010
419	731	1010
420	734	1009
421	736	1008
422	738	1006
423	739	1005
424	741	1003
425	743	1002
426	746	1001
427	747	999
428	749	998
429	751	996
430	753	994
431	754	992
432	756	990
433	758	989
434	760	987
435	763	987
436	765	986
437	767	984
438	769	982
439	770	980
440	772	979
441	776	980
442	778	979
443	780	977
444	781	975
445	783	973
446	785	971
447	786	969
448	788	967
449	791	966
450	793	965
451	794	963
452	796	961
453	797	959
454	799	957
455	800	955
456	802	953
457	804	952
458	807	951
459	808	949
460	810	947
461	811	945
462	813	943
463	815	941
464	817	940
465	819	938
466	821	937
467	823	935
468	825	934
469	826	932
470	828	930
471	829	928
472	831	926
473	833	925
474	835	923
475	837	922
476	839	920
477	841	918
478	842	916
479	844	914
480	846	912
481	848	911
482	849	909
483	852	908
484	854	907
485	856	905
486	857	903
487	860	902
488	861	900
489	863	898
490	866	898
491	869	897
492	870	895
493	872	893
494	874	891
495	875	889
496	877	887
497	878	885
498	880	884
499	883	883
500	884	881
501	886	879
502	887	877
503	889	875
504	890	873
505	893	871
506	895	870
507	897	868
508	898	866
509	899	864
510	901	862
511	902	860
512	904	858
513	905	856
514	907	854
515	909	852
516	911	851
517	913	850
518	915	848
519	916	846
520	918	844
521	919	842
522	921	840
523	928	843
524	930	842
525	932	840
526	933	837
527	934	835
528	936	833
529	942	836
530	944	834
531	945	832
532	947	830
533	948	828
534	950	825
535	953	825
536	955	824
537	958	822
538	959	821
539	961	819
540	962	817
541	964	815
542	967	814
543	969	812
544	971	810
545	972	808
546	974	806
547	975	804
548	977	802
549	979	801
550	980	799
551	982	797
552	985	796
553	986	794
554	988	792
555	990	791
556	992	789
557	993	787
558	995	785
559	998	784
560	1000	782
561	1002	781
562	1003	779
563	1005	777
564	1006	774
565	1007	772
566	1009	771
567	1013	771
568	1016	769
569	1017	767
570	1019	765
571	1020	763
572	1022	761
573	1023	759
574	1025	757
575	1028	756
576	1030	755
577	1032	753
578	1034	752
579	1036	750
580	1038	748
581	1040	747
582	1042	745
583	1047	746
584	1050	745
585	1053	744
586	1057	744
587	1061	743
588	1063	741
589	1065	740
590	1066	738
591	1068	736
592	1074	737
593	1075	735
594	1077	733
595	1078	731
596	1080	729
597	1081	727
598	1083	725
599	1084	723
600	1088	722
601	1092	722
602	1094	720
603	1095	718
604	1097	716
605	1098	714
606	1102	713
607	1104	712
608	1108	711
609	1110	710
610	1112	708
611	1113	705
612	1115	704
613	1118	703
614	1120	701
615	1122	699
616	1124	698
617	1126	696
618	1128	694
619	1131	693
620	1133	691
621	1135	689
622	1136	687
623	1138	685
624	1139	683
625	1141	681
626	1143	680
627	1148	680
628	1149	678
629	1151	676
630	1152	674
631	1154	672
632	1155	670
633	1157	667
634	1158	665
635	1161	664
636	1163	662
637	1164	660
638	1166	658
639	1167	656
640	1169	654
641	1170	652
642	1171	650
643	1173	648
644	1177	647
645	1178	645
646	1180	643
647	1181	641
648	1182	639
649	1184	637
650	1185	635
651	1186	633
652	1187	631
653	1190	629
654	1192	628
655	1197	627
656	1198	625
657	1201	624
658	1204	623
659	1208	622
660	1210	620
661	1211	618
662	1213	616
663	1214	614
664	1216	612
665	1218	611
666	1224	611
667	1228	610
668	1230	608
669	1232	606
670	1233	605
671	1238	604
672	1240	602
673	1243	601
674	1244	599
675	1246	597
676	1247	595
677	1249	593
678	1252	591
679	1254	590
680	1255	588
681	1257	586
682	1258	584
683	1260	582
684	1262	580
685	1263	578
686	1267	577
687	1271	576
688	1273	574
689	1274	572
690	1276	570
691	1278	568
692	1283	568
693	1284	566
694	1286	564
695	1287	562
696	1289	560
697	1290	558
698	1292	556
699	1293	554
700	1296	552
701	1298	551
702	1299	549
703	1301	547
704	1302	545
705	1303	542
706	1305	540
707	1306	538
708	1308	537
709	1311	535
710	1312	533
711	1314	531
712	1315	529
713	1317	527
714	1318	525
715	1320	523
716	1321	521
717	1323	519
718	1328	519
719	1330	517
720	1331	515
721	1333	513
722	1334	511
723	1336	509
724	1337	507
725	1340	506
726	1343	504
727	1344	502
728	1346	500
729	1350	499
730	1352	497
731	1358	497
732	1359	495
733	1361	493
734	1363	491
735	1364	489
736	1366	487
737	1367	485
738	1370	483
739	1373	482
740	1375	480
741	1376	478
742	1378	476
743	1379	474
744	1381	472
745	1384	471
746	1389	470
747	1391	468
748	1392	466
749	1394	464
750	1395	462
751	1396	460
752	1398	458
753	1400	456
754	1402	455
755	1404	453
756	1405	451
757	1406	449
758	1410	447
759	1415	446
760	1418	445
761	1420	443
762	1422	441
763	1423	439
764	1425	437
765	1428	436
766	1431	434
767	1434	433
768	1436	431
769	1437	429
770	1439	427
771	1440	425
772	1443	423
773	1445	422
774	1447	420
775	1449	418
776	1451	416
777	1452	414
778	1454	412
779	1455	410
780	1459	409
781	1461	407
782	1463	405
783	1464	403
784	1466	401
785	1467	399
786	1469	397
787	1471	395
788	1473	393
789	1475	392
790	1477	390
791	1479	388
792	1480	386
793	1482	384
794	1484	382
795	1486	380
796	1488	379
797	1490	377
798	1491	375
799	1493	373
800	1495	371
801	1497	369
802	1498	367
803	1503	366
804	1505	364
805	1507	362
806	1508	360
807	1510	359
808	1512	357
809	1514	355
810	1516	353
811	1518	351
812	1521	349
813	1523	348
814	1525	346
815	1526	344
816	1529	342
817	1531	340
818	1534	339
819	1536	337
820	1538	335
821	1540	333
822	1542	331
823	1544	329
824	1546	328
825	1549	326
826	1551	324
827	1553	322
828	1555	320
829	1556	318
830	1559	317
831	1561	315
832	1563	313
833	1566	311
834	1567	309
835	1569	307
836	1570	305
837	1572	303
838	1573	301
839	1575	300
840	1577	298
841	1579	296
842	1580	294
843	1581	292
844	1583	290
845	1585	288
846	1586	286
847	1589	284
848	1593	283
849	1594	281
850	1596	279
851	1598	277
852	1600	275
853	1601	273
854	1603	271
855	1605	270
856	1607	268
857	1609	266
858	1610	264
859	1612	262
860	1613	260
861	1615	258
862	1616	256
863	1619	254
864	1621	253
865	1623	251
866	1625	249
867	1627	247
868	1628	245
869	1629	243
870	1631	241
871	1633	239
872	1635	237
873	1637	236
874	1639	234
875	1641	232
876	1643	230
877	1644	228
878	1646	226
879	1648	224
880	1650	222
881	1652	221
882	1654	219
883	1656	217
884	1657	215
885	1659	213
886	1660	211
887	1662	209
888	1664	207
889	1666	205
890	1668	204
891	1669	202
892	1671	200
893	1672	198
894	1674	196
895	1675	194
896	1676	192
897	1678	190
898	1680	188
899	1681	186
900	1683	184
901	1684	183
902	1685	181
903	1687	179
904	1688	177
905	1690	175
906	1694	173
907	1695	171
908	1697	169
909	1698	168
910	1700	166
911	1701	164
912	1702	162
913	1704	160
914	1705	158
915	1707	156
916	1709	154
917	1710	152
918	1712	150
919	1714	149
920	1715	147
921	1717	145
922	1718	143
923	1720	141
924	1722	139
925	1724	137
926	1726	135
927	1727	134
928	1728	132
929	1730	130
930	1731	128
931	1732	126
932	1734	124
933	1736	122
934	1738	120
935	1739	118
936	1741	117
937	1742	115
938	1743	113
939	1745	111
940	1746	109
941	1748	107
942	1749	105
943	1751	103
944	1754	102
945	1755	100
946	1756	98
947	1758	96
948	1759	94
949	1760	92
950	1762	90
951	1763	88
952	1765	87
953	1768	85
954	1769	83
955	1771	81
956	1772	79
957	1774	77
958	1775	75
959	1777	74
960	1778	72
961	1780	70
962	1782	68
963	1784	66
964	1785	64
965	1787	62
966	1788	61
967	1791	59
968	1792	57
969	1795	55
970	1798	53
971	1799	51
972	1801	49
973	1802	48
974	1804	46
975	1805	44
976	1806	42
977	1808	40
978	1810	38
979	1813	37
980	1814	35
981	1815	33
982	1817	31
983	1818	29
984	1820	27
985	1821	25
986	1823	24
987	1826	22
988	1827	20
989	1829	18
990	1831	16
991	1833	14
992	1834	12
993	1836	11
994	1842	9
995	1845	7
996	1848	5
997	1850	3
998	1854	1
999	1858	0
